Route_Number,Reason,Schools_Serviced,-1,Boro,Bus_Company_Name,minutes,Number_Of_Students_On_The_Bus,Breakdown_or_Running_Late
M738,Mechanical Problem,5065,00,Manhattan,LEESEL TRANSP CORP (B2192,45minutes,1,Running Late
L022,Heavy Traffic,20685,00,Brooklyn,B & F SKILLED INC.(B2192),25minutes,1,Running Late
Y503,Heavy Traffic,11816,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,1,Running Late
Q824,Heavy Traffic,28402,00,Queens,FIRST STEPS TRANSP INC. (,30minutes,2,Running Late
W003,Heavy Traffic,75615,00,Westchester,"BORO TRANSIT, INC.",2535minutes,2,Running Late
Q000,Heavy Traffic,26179,00,Queens,"RELIANT TRANS, INC. (B232",20minutes,5,Running Late
L742,Heavy Traffic,21370,00,Others,"RELIANT TRANS, INC. (B232",25minutes,3,Running Late
Q044,Heavy Traffic,30145,00,Queens,"RELIANT TRANS, INC. (B232",20minutes,4,Running Late
X009,Other,12486,00,Bronx,CONSOLIDATED BUS TRANS. I,3035minutes,1,Running Late
Q212,Mechanical Problem,28354,00,Queens,PRIDE TRANSPORTATION (SCH,-1,3,Breakdown
X928,Heavy Traffic,9003,00,Bronx,G.V.C. LTD. (B2192),30minutes,1,Running Late
L014,Heavy Traffic,"2,041,520,654",00,Manhattan,B & F SKILLED INC.(B2192),20minutes,3,Running Late
M452,Heavy Traffic,2312,00,Manhattan,FIRST STEPS TRANSP INC. (,20minutes,2,Running Late
Q821,Heavy Traffic,24343,00,Queens,FIRST STEPS TRANSP INC. (,20minutes,4,Running Late
M094,Problem Run,3075,00,Manhattan,FIRST STEPS TRANSP INC. (,30minutes,2,Running Late
M635,Heavy Traffic,3279,00,Manhattan,"RELIANT TRANS, INC. (B232",25minutes,5,Running Late
M353,Heavy Traffic,6115,00,Manhattan,"RELIANT TRANS, INC. (B232",20minutes,5,Running Late
Q851,Heavy Traffic,26490,00,Queens,HOYT TRANSPORTATION CORP.,15minutes,3,Running Late
Y966,Heavy Traffic,9004,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,4,Running Late
L520,Heavy Traffic,20443,00,Manhattan,"RELIANT TRANS, INC. (B232",20minutes,3,Running Late
N751,Heavy Traffic,75910,00,Nassau County,"BORO TRANSIT, INC.",45minutes,1,Running Late
Y923,Heavy Traffic,8146,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,5,Running Late
L351,Heavy Traffic,14300,00,Queens,"RELIANT TRANS, INC. (B232",20minutes,7,Running Late
X490,Heavy Traffic,12486,00,Bronx,G.V.C. LTD. (B2192),10minutes,5,Running Late
Y868,Heavy Traffic,7434,00,Manhattan,"DON THOMAS BUSES, INC. (B",20minutes,7,Running Late
K337,Heavy Traffic,22527,00,Brooklyn,"RELIANT TRANS, INC. (B232",20minutes,6,Running Late
X695,Heavy Traffic,8072,00,Bronx,G.V.C. LTD. (B2192),20minutes,8,Running Late
P855,Problem Run,26447,00,Queens,FIRST STEPS TRANSP INC. (,20minutes,2,Running Late
Y902,Heavy Traffic,7001,00,Bronx,PRIDE TRANSPORTATION (SCH,45minutes,4,Running Late
Q101,Heavy Traffic,24087,00,Queens,"RELIANT TRANS, INC. (B232",20minutes,11,Running Late
K957,Heavy Traffic,16409,00,Brooklyn,"RELIANT TRANS, INC. (B232",25minutes,7,Running Late
Y973,Heavy Traffic,11505,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,4,Running Late
M418,Problem Run,4001,00,Manhattan,FIRST STEPS TRANSP INC. (,20minutes,10,Running Late
X382,Heavy Traffic,11076,00,Bronx,VAN TRANS LLC (B2192),15minutes,12,Running Late
X272,Heavy Traffic,10444,00,Bronx,VAN TRANS LLC (B2192),15minutes,13,Running Late
Q150,Heavy Traffic,24409,00,Queens,"RELIANT TRANS, INC. (B232",20minutes,8,Running Late
R664,Heavy Traffic,31067,00,Staten Island,"RELIANT TRANS, INC. (B232",25minutes,3,Running Late
X187,Heavy Traffic,8152,00,Bronx,VAN TRANS LLC (B2192),15minutes,12,Running Late
Q034,Heavy Traffic,24009,00,Queens,"RELIANT TRANS, INC. (B232",20minutes,8,Running Late
Y909,Heavy Traffic,12084,00,Bronx,PRIDE TRANSPORTATION (SCH,45minutes,5,Running Late
K877,Heavy Traffic,20180,00,Brooklyn,"RELIANT TRANS, INC. (B232",25minutes,4,Running Late
M549,Heavy Traffic,2655,00,Manhattan,"RELIANT TRANS, INC. (B232",20minutes,6,Running Late
X696,Heavy Traffic,8101,00,Bronx,G.V.C. LTD. (B2192),20minutes,6,Running Late
X562,Heavy Traffic,11458,00,Bronx,PRIDE TRANSPORTATION (SCH,30minutes,4,Running Late
M592,Heavy Traffic,6028,00,Manhattan,"RELIANT TRANS, INC. (B232",20minutes,10,Running Late
M179,Heavy Traffic,4112,00,Manhattan,"RELIANT TRANS, INC. (B232",20minutes,2,Running Late
X152,Heavy Traffic,8516,00,Bronx,VAN TRANS LLC (B2192),15minutes,13,Running Late
M766,Heavy Traffic,6048,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,5,Running Late
X726,Heavy Traffic,11742,00,Bronx,"RELIANT TRANS, INC. (B232",20minutes,8,Running Late
X000,Heavy Traffic,11688,00,Bronx,VAN TRANS LLC (B2192),15minutes,18,Running Late
K637,Heavy Traffic,22663,00,Brooklyn,"RELIANT TRANS, INC. (B232",20minutes,7,Running Late
Y941,Heavy Traffic,11458,00,Queens,PRIDE TRANSPORTATION (SCH,30minutes,4,Running Late
Y880,Accident,7449,00,Bronx,"DON THOMAS BUSES, INC. (B",120minutes,7,Running Late
X694,Heavy Traffic,8014,00,Bronx,G.V.C. LTD. (B2192),15minutes,10,Running Late
X383,Heavy Traffic,11089,00,Bronx,VAN TRANS LLC (B2192),15minutes,18,Running Late
Y943,Heavy Traffic,11455,00,Others,"DON THOMAS BUSES, INC. (B",30minutes,3,Running Late
N617,Heavy Traffic,75627,00,Nassau County,"THOMAS BUSES, INC. (B2321",15minutes,1,Running Late
N615,Heavy Traffic,75627,00,Nassau County,"THOMAS BUSES, INC. (B2321",20minutes,3,Running Late
X672,Heavy Traffic,8140,00,Bronx,G.V.C. LTD. (B2192),1minutes,5,Running Late
L013,Heavy Traffic,20205,00,Brooklyn,B & F SKILLED INC.(B2192),15minutes,2,Running Late
M278,Heavy Traffic,2911,00,Manhattan,LEESEL TRANSP CORP (B2192,20minutes,1,Running Late
X391,Heavy Traffic,10020,00,Bronx,VAN TRANS LLC (B2192),15minutes,21,Running Late
Q055,Heavy Traffic,27090,00,Queens,"RELIANT TRANS, INC. (B232",20minutes,10,Running Late
X973,Heavy Traffic,11519,00,Bronx,G.V.C. LTD. (B2192),20minutes,9,Running Late
M274,Other,2930,00,Manhattan,LEESEL TRANSP CORP (B2192,20minutes,2,Running Late
M405,Heavy Traffic,4002,00,Manhattan,FIRST STEPS TRANSP INC. (,15minutes,11,Running Late
M792,Heavy Traffic,2872,00,Manhattan,"RELIANT TRANS, INC. (B232",20minutes,4,Running Late
X959,Heavy Traffic,7296,00,Bronx,G.V.C. LTD. (B2192),10minutes,1,Running Late
M427,Other,3417,00,Manhattan,LEESEL TRANSP CORP (B2192,20minutes,3,Running Late
Q486,Heavy Traffic,30112,00,Queens,FIRST STEPS TRANSP INC. (,15minutes,1,Running Late
M493,Heavy Traffic,4839,00,Manhattan,"RELIANT TRANS, INC. (B232",20minutes,5,Running Late
M561,Heavy Traffic,2568,00,Manhattan,"RELIANT TRANS, INC. (B232",20minutes,8,Running Late
M659,Heavy Traffic,2918,00,Manhattan,LEESEL TRANSP CORP (B2192,30minutes,3,Running Late
M477,Heavy Traffic,2019,00,Manhattan,LEESEL TRANSP CORP (B2192,15minutes,4,Running Late
K780,Heavy Traffic,14432,00,Brooklyn,"RELIANT TRANS, INC. (B232",20minutes,10,Running Late
M538,Heavy Traffic,2436,00,Manhattan,FIRST STEPS TRANSP INC. (,20minutes,2,Running Late
M471,Heavy Traffic,2911,00,Manhattan,FIRST STEPS TRANSP INC. (,30minutes,6,Running Late
N995,Heavy Traffic,75691,00,Nassau County,"THOMAS BUSES, INC. (B2321",30minutes,4,Running Late
R628,Heavy Traffic,31028,00,Staten Island,"RELIANT TRANS, INC. (B232",15minutes,6,Running Late
U924,Heavy Traffic,75958,00,Rockland County,"THOMAS BUSES, INC. (B2321",15minutes,1,Running Late
M113,Problem Run,3407,00,Manhattan,FIRST STEPS TRANSP INC. (,1minutes,6,Running Late
L015,Heavy Traffic,13685,00,Brooklyn,B & F SKILLED INC.(B2192),30minutes,3,Running Late
K566,Heavy Traffic,15558,00,Brooklyn,"RELIANT TRANS, INC. (B232",20minutes,5,Running Late
L035,Heavy Traffic,"2,083,521,895",00,Manhattan,B & F SKILLED INC.(B2192),15minutes,3,Running Late
M960,Heavy Traffic,3004,00,Manhattan,"THOMAS BUSES, INC. (B2321",30minutes,1,Running Late
P240,Heavy Traffic,25802,00,Queens,HOYT TRANSPORTATION CORP.,20minutes,6,Running Late
W806,Heavy Traffic,75912,00,Westchester,THOMAS BUSES INC (B2192),20minutes,3,Running Late
M286,Heavy Traffic,2622,00,Manhattan,LEESEL TRANSP CORP (B2192,20minutes,4,Running Late
L026,Heavy Traffic,17862,00,Nassau County,"THOMAS BUSES, INC. (B2321",20minutes,3,Running Late
P553,Heavy Traffic,25927,00,Queens,HOYT TRANSPORTATION CORP.,20minutes,5,Running Late
L740,Heavy Traffic,13685,00,Brooklyn,"RELIANT TRANS, INC. (B232",20minutes,1,Running Late
M303,Heavy Traffic,4050,00,Manhattan,G.V.C. LTD. (B2192),10minutes,1,Running Late
P308,Heavy Traffic,26806,00,Others,ACME BUS CORP. (B2321),30minutes,3,Running Late
L346,Heavy Traffic,14435,00,Others,"RELIANT TRANS, INC. (B232",15minutes,1,Running Late
X382,Heavy Traffic,11076,00,Bronx,VAN TRANS LLC (B2192),20minutes,2,Running Late
X262,Heavy Traffic,10122,00,Bronx,VAN TRANS LLC (B2192),20minutes,3,Running Late
X349,Heavy Traffic,11519,00,Bronx,VAN TRANS LLC (B2192),20minutes,4,Running Late
X349,Heavy Traffic,11519,00,Bronx,VAN TRANS LLC (B2192),20minutes,4,Running Late
X024,Heavy Traffic,11012,00,Bronx,CONSOLIDATED BUS TRANS. I,2535minutes,2,Running Late
X009,Accident,12486,00,Bronx,CONSOLIDATED BUS TRANS. I,1minutes,3,Running Late
Q212,Mechanical Problem,28354,00,Queens,PRIDE TRANSPORTATION (SCH,-1,4,Breakdown
X928,Heavy Traffic,9003,00,Bronx,G.V.C. LTD. (B2192),10minutes,1,Running Late
Y977,Heavy Traffic,12486,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,5,Running Late
Y909,Mechanical Problem,12084,00,Manhattan,PRIDE TRANSPORTATION (SCH,-1,1,Breakdown
X496,Heavy Traffic,12486,00,Bronx,G.V.C. LTD. (B2192),15minutes,2,Running Late
Y901,Heavy Traffic,7794,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,1,Running Late
Y923,Heavy Traffic,8146,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,6,Running Late
P302,Heavy Traffic,28139,00,Others,ACME BUS CORP. (B2321),30minutes,1,Running Late
X672,Heavy Traffic,8140,00,Bronx,G.V.C. LTD. (B2192),30minutes,5,Running Late
Q195,Weather Conditions,24075,00,Queens,FIRST STEPS TRANSP INC. (,45minutes,4,Running Late
P237,Heavy Traffic,25802,00,Queens,HOYT TRANSPORTATION CORP.,30minutes,4,Running Late
Q821,Heavy Traffic,24343,00,Queens,FIRST STEPS TRANSP INC. (,10minutes,2,Running Late
K630,Heavy Traffic,21506,00,Brooklyn,"RELIANT TRANS, INC. (B232",25minutes,8,Running Late
M094,Heavy Traffic,3075,00,Manhattan,FIRST STEPS TRANSP INC. (,30minutes,4,Running Late
K630,Heavy Traffic,21506,00,Brooklyn,"RELIANT TRANS, INC. (B232",20minutes,6,Running Late
X171,Heavy Traffic,12067,00,Bronx,VAN TRANS LLC (B2192),45minutes,6,Running Late
L649,Mechanical Problem,18002,00,Bronx,"RELIANT TRANS, INC. (B232",-1,2,Breakdown
L737,Heavy Traffic,18066,00,Others,"RELIANT TRANS, INC. (B232",15minutes,5,Running Late
Q825,Problem Run,24010,00,Queens,FIRST STEPS TRANSP INC. (,15minutes,2,Running Late
M220,Heavy Traffic,2654,00,Manhattan,FIRST STEPS TRANSP INC. (,45minutes,3,Running Late
P631,Heavy Traffic,28402,00,Others,ACME BUS CORP. (B2321),20minutes,1,Running Late
K780,Heavy Traffic,14432,00,Brooklyn,"RELIANT TRANS, INC. (B232",25minutes,10,Running Late
R664,Heavy Traffic,31067,00,Staten Island,"RELIANT TRANS, INC. (B232",20minutes,1,Running Late
M462,Problem Run,6209,00,Manhattan,FIRST STEPS TRANSP INC. (,30minutes,4,Running Late
M718,Heavy Traffic,4108,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,2,Running Late
Q485,Problem Run,24721,00,Queens,FIRST STEPS TRANSP INC. (,30minutes,5,Running Late
Q034,Heavy Traffic,24009,00,Queens,"RELIANT TRANS, INC. (B232",20minutes,7,Running Late
Y972,Heavy Traffic,11505,00,Others,"DON THOMAS BUSES, INC. (B",15minutes,1,Running Late
M405,Heavy Traffic,4002,00,Manhattan,FIRST STEPS TRANSP INC. (,30minutes,6,Running Late
X001,Heavy Traffic,11556,00,Bronx,VAN TRANS LLC (B2192),15minutes,12,Running Late
L536,Heavy Traffic,13307,00,Others,"RELIANT TRANS, INC. (B232",15minutes,5,Running Late
M041,Problem Run,1616,00,Manhattan,"THOMAS BUSES, INC. (B2321",30minutes,2,Running Late
M179,Heavy Traffic,4112,00,Manhattan,"RELIANT TRANS, INC. (B232",20minutes,3,Running Late
X187,Heavy Traffic,8152,00,Bronx,VAN TRANS LLC (B2192),15minutes,24,Running Late
X696,Heavy Traffic,8101,00,Bronx,G.V.C. LTD. (B2192),30minutes,4,Running Late
K337,Heavy Traffic,22527,00,Brooklyn,"RELIANT TRANS, INC. (B232",20minutes,6,Running Late
M635,Heavy Traffic,3279,00,Manhattan,"RELIANT TRANS, INC. (B232",20minutes,4,Running Late
M561,Heavy Traffic,2568,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,5,Running Late
M610,Heavy Traffic,5036,00,Manhattan,"RELIANT TRANS, INC. (B232",20minutes,4,Running Late
X238,Heavy Traffic,10445,00,Bronx,VAN TRANS LLC (B2192),20minutes,10,Running Late
Q053,Heavy Traffic,27060,00,Queens,"RELIANT TRANS, INC. (B232",20minutes,11,Running Late
K517,Heavy Traffic,15088,00,Brooklyn,"RELIANT TRANS, INC. (B232",20minutes,9,Running Late
L526,Heavy Traffic,13433,00,Others,"RELIANT TRANS, INC. (B232",15minutes,6,Running Late
X959,Heavy Traffic,7296,00,Bronx,G.V.C. LTD. (B2192),10minutes,1,Running Late
K637,Heavy Traffic,22663,00,Brooklyn,"RELIANT TRANS, INC. (B232",20minutes,6,Running Late
Q161,Heavy Traffic,28471,00,Queens,"RELIANT TRANS, INC. (B232",20minutes,7,Running Late
Q051,Heavy Traffic,28072,00,Queens,"RELIANT TRANS, INC. (B232",20minutes,6,Running Late
Y937,Heavy Traffic,11816,00,Queens,PRIDE TRANSPORTATION (SCH,30minutes,3,Running Late
Q526,Heavy Traffic,24687,00,Queens,"RELIANT TRANS, INC. (B232",20minutes,4,Running Late
J708,Heavy Traffic,75003,00,New Jersey,"RELIANT TRANS, INC. (B232",20minutes,11,Running Late
L520,Heavy Traffic,20443,00,Others,"RELIANT TRANS, INC. (B232",15minutes,20,Running Late
Y902,Flat Tire,7001,00,Bronx,PRIDE TRANSPORTATION (SCH,-1,6,Breakdown
L366,Heavy Traffic,19036,00,Brooklyn,"RELIANT TRANS, INC. (B232",20minutes,4,Running Late
L014,Heavy Traffic,20415,00,Brooklyn,B & F SKILLED INC.(B2192),15minutes,6,Running Late
M561,Heavy Traffic,2568,00,Manhattan,"RELIANT TRANS, INC. (B232",20minutes,8,Running Late
M677,Heavy Traffic,3464,00,Manhattan,"RELIANT TRANS, INC. (B232",20minutes,2,Running Late
M278,Heavy Traffic,2911,00,Manhattan,LEESEL TRANSP CORP (B2192,25minutes,9,Running Late
M659,Heavy Traffic,2918,00,Manhattan,LEESEL TRANSP CORP (B2192,40minutes,5,Running Late
X001,Heavy Traffic,11556,00,Bronx,VAN TRANS LLC (B2192),30minutes,15,Running Late
M817,Heavy Traffic,2031,00,Manhattan,LEESEL TRANSP CORP (B2192,45minutes,4,Running Late
L623,Heavy Traffic,17862,00,Others,"RELIANT TRANS, INC. (B232",20minutes,5,Running Late
L628,Other,17862,00,Queens,"RELIANT TRANS, INC. (B232",20minutes,5,Running Late
N283,Heavy Traffic,75691,00,Nassau County,"THOMAS BUSES, INC. (B2321",1minutes,1,Running Late
L015,Heavy Traffic,13685,00,Brooklyn,B & F SKILLED INC.(B2192),30minutes,3,Running Late
W814,Heavy Traffic,75470,00,All Boroughs,VAN TRANS LLC (B2192),45minutes,2,Running Late
L740,Heavy Traffic,13685,00,Others,"RELIANT TRANS, INC. (B2321)",20minutes,1,Running Late
M198,Other,3004,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,3,Running Late
M935,Heavy Traffic,2699,00,Manhattan,LEESEL TRANSP CORP (B2192,25minutes,10,Running Late
Y923,Heavy Traffic,8146,00,Others,"DON THOMAS BUSES, INC. (B",15minutes,1,Running Late
Y909,Heavy Traffic,12084,00,Bronx,PRIDE TRANSPORTATION (SCH,30minutes,1,Running Late
M388,Weather Conditions,2566,00,Manhattan,CONSOLIDATED BUS TRANS. I,2535minutes,1,Running Late
M400,Weather Conditions,2001,00,Manhattan,CONSOLIDATED BUS TRANS. I,2535minutes,1,Running Late
X258,Other,10012,00,Bronx,VAN TRANS LLC (B2192),20minutes,1,Running Late
X391,Weather Conditions,10020,00,Bronx,VAN TRANS LLC (B2192),30minutes,1,Running Late
X024,Weather Conditions,11012,00,Bronx,CONSOLIDATED BUS TRANS. I,2535minutes,2,Running Late
X100,Weather Conditions,7043,00,Bronx,CONSOLIDATED BUS TRANS. I,2535minutes,2,Running Late
Y991,Heavy Traffic,11111,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,2,Running Late
X500,Other,12486,00,Bronx,G.V.C. LTD. (B2192),20minutes,1,Running Late
Y964,Heavy Traffic,9035,00,Bronx,"DON THOMAS BUSES, INC. (B",30minutes,1,Running Late
P240,Accident,25802,00,Queens,HOYT TRANSPORTATION CORP.,30minutes,4,Running Late
Y985,Heavy Traffic,11076,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,5,Running Late
Y959,Heavy Traffic,10445,00,Manhattan,"DON THOMAS BUSES, INC. (B",20minutes,2,Running Late
X000,Weather Conditions,11688,00,Bronx,VAN TRANS LLC (B2192),40minutes,9,Running Late
L644,Heavy Traffic,18208,00,Brooklyn,"RELIANT TRANS, INC. (B232",20minutes,1,Running Late
L019,Heavy Traffic,"2,020,520,519",00,Brooklyn,B & F SKILLED INC.(B2192),20minutes,2,Running Late
X830,Weather Conditions,12084,00,Bronx,"BORO TRANSIT, INC.",2535minutes,6,Running Late
M525,Heavy Traffic,2667,00,Manhattan,"RELIANT TRANS, INC. (B232",20minutes,6,Running Late
X833,Weather Conditions,12084,00,Bronx,"BORO TRANSIT, INC.",2535minutes,5,Running Late
Q851,Heavy Traffic,26490,00,Queens,HOYT TRANSPORTATION CORP.,15minutes,3,Running Late
P875,Heavy Traffic,"2,840,228,600",00,Queens,MUTUAL BUS CORP. (B2321),45minutes,5,Running Late
Y868,Heavy Traffic,7434,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,7,Running Late
Q824,Heavy Traffic,28402,00,Queens,FIRST STEPS TRANSP INC. (,30minutes,3,Running Late
X344,Other,10377,00,Bronx,"BORO TRANSIT, INC.",1520minutes,7,Running Late
K337,Heavy Traffic,22527,00,Brooklyn,"RELIANT TRANS, INC. (B232",20minutes,2,Running Late
Y730,Heavy Traffic,11688,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,4,Running Late
X410,Weather Conditions,7151,00,Bronx,CONSOLIDATED BUS TRANS. I,2535minutes,6,Running Late
L338,Heavy Traffic,22657,00,Others,"RELIANT TRANS, INC. (B232",20minutes,2,Running Late
M462,Problem Run,6209,00,Manhattan,FIRST STEPS TRANSP INC. (,30minutes,1,Running Late
M269,Heavy Traffic,2911,00,Manhattan,"RELIANT TRANS, INC. (B232",20minutes,6,Running Late
X009,Weather Conditions,12486,00,Bronx,CONSOLIDATED BUS TRANS. I,2535minutes,4,Running Late
Q298,Heavy Traffic,24422,00,Queens,FIRST STEPS TRANSP INC. (,15minutes,5,Running Late
J714,Heavy Traffic,75003,00,Manhattan,"RELIANT TRANS, INC. (B232",20minutes,2,Running Late
X016,Heavy Traffic,11012,00,Bronx,CONSOLIDATED BUS TRANS. I,2535minutes,5,Running Late
M094,Problem Run,3075,00,Manhattan,FIRST STEPS TRANSP INC. (,25minutes,4,Running Late
L013,Heavy Traffic,20865,00,Manhattan,B & F SKILLED INC.(B2192),30minutes,2,Running Late
P547,Heavy Traffic,25201,00,Others,ACME BUS CORP. (B2321),30minutes,2,Running Late
X570,Heavy Traffic,11458,00,Bronx,PRIDE TRANSPORTATION (SCH,20minutes,9,Running Late
L016,Heavy Traffic,20443,00,Manhattan,B & F SKILLED INC.(B2192),10minutes,1,Running Late
Q485,Problem Run,30230,00,Queens,FIRST STEPS TRANSP INC. (,40minutes,1,Running Late
X403,Other,12486,00,Bronx,"BORO TRANSIT, INC.",2530minutes,3,Running Late
P608,Heavy Traffic,29147,00,Others,ACME BUS CORP. (B2321),30minutes,3,Running Late
M220,Problem Run,2654,00,Manhattan,FIRST STEPS TRANSP INC. (,30minutes,2,Running Late
X154,Heavy Traffic,8420,00,Bronx,"BORO TRANSIT, INC.",2025minutes,4,Running Late
L969,Heavy Traffic,14547,00,Bronx,"RELIANT TRANS, INC. (B232",20minutes,1,Running Late
Y938,Heavy Traffic,11816,00,Bronx,PRIDE TRANSPORTATION (SCH,20minutes,1,Running Late
Y868,Heavy Traffic,7434,00,Bronx,"DON THOMAS BUSES, INC. (B",30minutes,4,Running Late
Q876,Heavy Traffic,25130,00,Queens,FIRST STEPS TRANSP INC. (,20minutes,4,Running Late
M095,Heavy Traffic,5200,00,Manhattan,FIRST STEPS TRANSP INC. (,10minutes,2,Running Late
M282,Heavy Traffic,2911,00,Manhattan,"RELIANT TRANS, INC. (B232",20minutes,6,Running Late
M170,Heavy Traffic,2169,00,Manhattan,"RELIANT TRANS, INC. (B232",20minutes,1,Running Late
X407,Heavy Traffic,8320,00,Bronx,PRIDE TRANSPORTATION (SCH,25minutes,7,Running Late
R553,Weather Conditions,31030,00,Staten Island,"RELIANT TRANS, INC. (B232",20minutes,2,Running Late
M041,Heavy Traffic,1616,00,Manhattan,"THOMAS BUSES, INC. (B2321",20minutes,1,Running Late
P562,Other,24075,00,Others,ACME BUS CORP. (B2321),20minutes,5,Running Late
M254,Heavy Traffic,2909,00,Manhattan,LEESEL TRANSP CORP (B2192,20minutes,4,Running Late
Y926,Heavy Traffic,7480,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,9,Running Late
N004,Heavy Traffic,75627,00,Nassau County,"THOMAS BUSES, INC. (B2321",20minutes,1,Running Late
X665,Heavy Traffic,8518,00,Bronx,G.V.C. LTD. (B2192),15minutes,4,Running Late
W809,Heavy Traffic,75944,00,Westchester,THOMAS BUSES INC (B2192),30minutes,1,Running Late
N222,Weather Conditions,75485,00,All Boroughs,VAN TRANS LLC (B2192),40minutes,2,Running Late
X959,Heavy Traffic,7296,00,Bronx,G.V.C. LTD. (B2192),10minutes,1,Running Late
Q527,Weather Conditions,24293,00,Queens,"RELIANT TRANS, INC. (B232",20minutes,2,Running Late
X651,Heavy Traffic,12084,00,Bronx,G.V.C. LTD. (B2192),20minutes,6,Running Late
U913,Heavy Traffic,75810,00,Rockland County,PRIDE TRANSPORTATION (SCH,30minutes,3,Running Late
P243,Heavy Traffic,25802,00,Queens,HOYT TRANSPORTATION CORP.,30minutes,5,Running Late
X696,Heavy Traffic,8101,00,Bronx,G.V.C. LTD. (B2192),30minutes,7,Running Late
J708,Weather Conditions,75003,00,New Jersey,"RELIANT TRANS, INC. (B232",20minutes,2,Running Late
L640,Heavy Traffic,20865,00,Others,"RELIANT TRANS, INC. (B232",20minutes,3,Running Late
J709,Heavy Traffic,75003,00,New Jersey,"RELIANT TRANS, INC. (B232",20minutes,6,Running Late
X937,Heavy Traffic,8349,00,Bronx,G.V.C. LTD. (B2192),15minutes,4,Running Late
Y909,Heavy Traffic,12084,00,Bronx,PRIDE TRANSPORTATION (SCH,30minutes,5,Running Late
Y501,Heavy Traffic,11816,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,3,Running Late
M235,Heavy Traffic,2006,00,Manhattan,"RELIANT TRANS, INC. (B232",20minutes,2,Running Late
