Route_Number,Reason,Schools_Serviced,-1,Boro,Bus_Company_Name,,Number_Of_Students_On_The_Bus,Breakdown_or_Running_Late
L022,Heavy Traffic,20685,0,Brooklyn,B & F SKILLED INC.(B2192),25,1,Running Late
Y503,Heavy Traffic,11816,0,Others,"DON THOMAS BUSES, INC. (B",20,1,Running Late
Q824,Heavy Traffic,28402,0,Queens,FIRST STEPS TRANSP INC. (,30,2,Running Late
W003,Heavy Traffic,75615,0,Westchester,"BORO TRANSIT, INC.",2535,2,Running Late
Q000,Heavy Traffic,26179,0,Queens,"RELIANT TRANS, INC. (B232",20,5,Running Late
L742,Heavy Traffic,21370,0,Others,"RELIANT TRANS, INC. (B232",25,3,Running Late
Q044,Heavy Traffic,30145,0,Queens,"RELIANT TRANS, INC. (B232",20,4,Running Late
X009,Other,12486,0,Bronx,CONSOLIDATED BUS TRANS. I,3035,1,Running Late
Q212,Mechanical Problem,28354,0,Queens,PRIDE TRANSPORTATION (SCH,-1,3,Breakdown
X928,Heavy Traffic,9003,0,Bronx,G.V.C. LTD. (B2192),30,1,Running Late
L014,Heavy Traffic,"2,041,520,654",0,Manhattan,B & F SKILLED INC.(B2192),20,3,Running Late
M452,Heavy Traffic,2312,0,Manhattan,FIRST STEPS TRANSP INC. (,20,2,Running Late
Q821,Heavy Traffic,24343,0,Queens,FIRST STEPS TRANSP INC. (,20,4,Running Late
M094,Problem Run,3075,0,Manhattan,FIRST STEPS TRANSP INC. (,30,2,Running Late
M635,Heavy Traffic,3279,0,Manhattan,"RELIANT TRANS, INC. (B232",25,5,Running Late
M353,Heavy Traffic,6115,0,Manhattan,"RELIANT TRANS, INC. (B232",20,5,Running Late
Q851,Heavy Traffic,26490,0,Queens,HOYT TRANSPORTATION CORP.,15,3,Running Late
Y966,Heavy Traffic,9004,0,Others,"DON THOMAS BUSES, INC. (B",20,4,Running Late
L520,Heavy Traffic,20443,0,Manhattan,"RELIANT TRANS, INC. (B232",20,3,Running Late
N751,Heavy Traffic,75910,0,Nassau County,"BORO TRANSIT, INC.",45,1,Running Late
Y923,Heavy Traffic,8146,0,Others,"DON THOMAS BUSES, INC. (B",20,5,Running Late
L351,Heavy Traffic,14300,0,Queens,"RELIANT TRANS, INC. (B232",20,7,Running Late
X490,Heavy Traffic,12486,0,Bronx,G.V.C. LTD. (B2192),10,5,Running Late
Y868,Heavy Traffic,7434,0,Manhattan,"DON THOMAS BUSES, INC. (B",20,7,Running Late
K337,Heavy Traffic,22527,0,Brooklyn,"RELIANT TRANS, INC. (B232",20,6,Running Late
X695,Heavy Traffic,8072,0,Bronx,G.V.C. LTD. (B2192),20,8,Running Late
P855,Problem Run,26447,0,Queens,FIRST STEPS TRANSP INC. (,20,2,Running Late
Y902,Heavy Traffic,7001,0,Bronx,PRIDE TRANSPORTATION (SCH,45,4,Running Late
Q101,Heavy Traffic,24087,0,Queens,"RELIANT TRANS, INC. (B232",20,11,Running Late
K957,Heavy Traffic,16409,0,Brooklyn,"RELIANT TRANS, INC. (B232",25,7,Running Late
Y973,Heavy Traffic,11505,0,Others,"DON THOMAS BUSES, INC. (B",20,4,Running Late
M418,Problem Run,4001,0,Manhattan,FIRST STEPS TRANSP INC. (,20,10,Running Late
X382,Heavy Traffic,11076,0,Bronx,VAN TRANS LLC (B2192),15,12,Running Late
X272,Heavy Traffic,10444,0,Bronx,VAN TRANS LLC (B2192),15,13,Running Late
Q150,Heavy Traffic,24409,0,Queens,"RELIANT TRANS, INC. (B232",20,8,Running Late
R664,Heavy Traffic,31067,0,Staten Island,"RELIANT TRANS, INC. (B232",25,3,Running Late
X187,Heavy Traffic,8152,0,Bronx,VAN TRANS LLC (B2192),15,12,Running Late
Q034,Heavy Traffic,24009,0,Queens,"RELIANT TRANS, INC. (B232",20,8,Running Late
Y909,Heavy Traffic,12084,0,Bronx,PRIDE TRANSPORTATION (SCH,45,5,Running Late
K877,Heavy Traffic,20180,0,Brooklyn,"RELIANT TRANS, INC. (B232",25,4,Running Late
M549,Heavy Traffic,2655,0,Manhattan,"RELIANT TRANS, INC. (B232",20,6,Running Late
X696,Heavy Traffic,8101,0,Bronx,G.V.C. LTD. (B2192),20,6,Running Late
X562,Heavy Traffic,11458,0,Bronx,PRIDE TRANSPORTATION (SCH,30,4,Running Late
M592,Heavy Traffic,6028,0,Manhattan,"RELIANT TRANS, INC. (B232",20,10,Running Late
M179,Heavy Traffic,4112,0,Manhattan,"RELIANT TRANS, INC. (B232",20,2,Running Late
X152,Heavy Traffic,8516,0,Bronx,VAN TRANS LLC (B2192),15,13,Running Late
M766,Heavy Traffic,6048,0,Manhattan,"RELIANT TRANS, INC. (B232",15,5,Running Late
X726,Heavy Traffic,11742,0,Bronx,"RELIANT TRANS, INC. (B232",20,8,Running Late
X000,Heavy Traffic,11688,0,Bronx,VAN TRANS LLC (B2192),15,18,Running Late
K637,Heavy Traffic,22663,0,Brooklyn,"RELIANT TRANS, INC. (B232",20,7,Running Late
Y941,Heavy Traffic,11458,0,Queens,PRIDE TRANSPORTATION (SCH,30,4,Running Late
Y880,Accident,7449,0,Bronx,"DON THOMAS BUSES, INC. (B",120,7,Running Late
X694,Heavy Traffic,8014,0,Bronx,G.V.C. LTD. (B2192),15,10,Running Late
X383,Heavy Traffic,11089,0,Bronx,VAN TRANS LLC (B2192),15,18,Running Late
Y943,Heavy Traffic,11455,0,Others,"DON THOMAS BUSES, INC. (B",30,3,Running Late
N617,Heavy Traffic,75627,0,Nassau County,"THOMAS BUSES, INC. (B2321",15,1,Running Late
N615,Heavy Traffic,75627,0,Nassau County,"THOMAS BUSES, INC. (B2321",20,3,Running Late
X672,Heavy Traffic,8140,0,Bronx,G.V.C. LTD. (B2192),1,5,Running Late
L013,Heavy Traffic,20205,0,Brooklyn,B & F SKILLED INC.(B2192),15,2,Running Late
M278,Heavy Traffic,2911,0,Manhattan,LEESEL TRANSP CORP (B2192,20,1,Running Late
X391,Heavy Traffic,10020,0,Bronx,VAN TRANS LLC (B2192),15,21,Running Late
Q055,Heavy Traffic,27090,0,Queens,"RELIANT TRANS, INC. (B232",20,10,Running Late
X973,Heavy Traffic,11519,0,Bronx,G.V.C. LTD. (B2192),20,9,Running Late
M274,Other,2930,0,Manhattan,LEESEL TRANSP CORP (B2192,20,2,Running Late
M405,Heavy Traffic,4002,0,Manhattan,FIRST STEPS TRANSP INC. (,15,11,Running Late
M792,Heavy Traffic,2872,0,Manhattan,"RELIANT TRANS, INC. (B232",20,4,Running Late
X959,Heavy Traffic,7296,0,Bronx,G.V.C. LTD. (B2192),10,1,Running Late
M427,Other,3417,0,Manhattan,LEESEL TRANSP CORP (B2192,20,3,Running Late
Q486,Heavy Traffic,30112,0,Queens,FIRST STEPS TRANSP INC. (,15,1,Running Late
M493,Heavy Traffic,4839,0,Manhattan,"RELIANT TRANS, INC. (B232",20,5,Running Late
M561,Heavy Traffic,2568,0,Manhattan,"RELIANT TRANS, INC. (B232",20,8,Running Late
M659,Heavy Traffic,2918,0,Manhattan,LEESEL TRANSP CORP (B2192,30,3,Running Late
M477,Heavy Traffic,2019,0,Manhattan,LEESEL TRANSP CORP (B2192,15,4,Running Late
K780,Heavy Traffic,14432,0,Brooklyn,"RELIANT TRANS, INC. (B232",20,10,Running Late
M538,Heavy Traffic,2436,0,Manhattan,FIRST STEPS TRANSP INC. (,20,2,Running Late
M471,Heavy Traffic,2911,0,Manhattan,FIRST STEPS TRANSP INC. (,30,6,Running Late
N995,Heavy Traffic,75691,0,Nassau County,"THOMAS BUSES, INC. (B2321",30,4,Running Late
R628,Heavy Traffic,31028,0,Staten Island,"RELIANT TRANS, INC. (B232",15,6,Running Late
U924,Heavy Traffic,75958,0,Rockland County,"THOMAS BUSES, INC. (B2321",15,1,Running Late
M113,Problem Run,3407,0,Manhattan,FIRST STEPS TRANSP INC. (,1,6,Running Late
L015,Heavy Traffic,13685,0,Brooklyn,B & F SKILLED INC.(B2192),30,3,Running Late
K566,Heavy Traffic,15558,0,Brooklyn,"RELIANT TRANS, INC. (B232",20,5,Running Late
L035,Heavy Traffic,"2,083,521,895",0,Manhattan,B & F SKILLED INC.(B2192),15,3,Running Late
M960,Heavy Traffic,3004,0,Manhattan,"THOMAS BUSES, INC. (B2321",30,1,Running Late
P240,Heavy Traffic,25802,0,Queens,HOYT TRANSPORTATION CORP.,20,6,Running Late
W806,Heavy Traffic,75912,0,Westchester,THOMAS BUSES INC (B2192),20,3,Running Late
M286,Heavy Traffic,2622,0,Manhattan,LEESEL TRANSP CORP (B2192,20,4,Running Late
L026,Heavy Traffic,17862,0,Nassau County,"THOMAS BUSES, INC. (B2321",20,3,Running Late
P553,Heavy Traffic,25927,0,Queens,HOYT TRANSPORTATION CORP.,20,5,Running Late
L740,Heavy Traffic,13685,0,Brooklyn,"RELIANT TRANS, INC. (B232",20,1,Running Late
M303,Heavy Traffic,4050,0,Manhattan,G.V.C. LTD. (B2192),10,1,Running Late
P308,Heavy Traffic,26806,0,Others,ACME BUS CORP. (B2321),30,3,Running Late
L346,Heavy Traffic,14435,0,Others,"RELIANT TRANS, INC. (B232",15,1,Running Late
X382,Heavy Traffic,11076,0,Bronx,VAN TRANS LLC (B2192),20,2,Running Late
X262,Heavy Traffic,10122,0,Bronx,VAN TRANS LLC (B2192),20,3,Running Late
X349,Heavy Traffic,11519,0,Bronx,VAN TRANS LLC (B2192),20,4,Running Late
X349,Heavy Traffic,11519,0,Bronx,VAN TRANS LLC (B2192),20,4,Running Late
X024,Heavy Traffic,11012,0,Bronx,CONSOLIDATED BUS TRANS. I,2535,2,Running Late
X009,Accident,12486,0,Bronx,CONSOLIDATED BUS TRANS. I,1,3,Running Late
Q212,Mechanical Problem,28354,0,Queens,PRIDE TRANSPORTATION (SCH,-1,4,Breakdown
X928,Heavy Traffic,9003,0,Bronx,G.V.C. LTD. (B2192),10,1,Running Late
Y977,Heavy Traffic,12486,0,Others,"DON THOMAS BUSES, INC. (B",20,5,Running Late
Y909,Mechanical Problem,12084,0,Manhattan,PRIDE TRANSPORTATION (SCH,-1,1,Breakdown
X496,Heavy Traffic,12486,0,Bronx,G.V.C. LTD. (B2192),15,2,Running Late
Y901,Heavy Traffic,7794,0,Others,"DON THOMAS BUSES, INC. (B",20,1,Running Late
Y923,Heavy Traffic,8146,0,Others,"DON THOMAS BUSES, INC. (B",20,6,Running Late
P302,Heavy Traffic,28139,0,Others,ACME BUS CORP. (B2321),30,1,Running Late
X672,Heavy Traffic,8140,0,Bronx,G.V.C. LTD. (B2192),30,5,Running Late
Q195,Weather Conditions,24075,0,Queens,FIRST STEPS TRANSP INC. (,45,4,Running Late
P237,Heavy Traffic,25802,0,Queens,HOYT TRANSPORTATION CORP.,30,4,Running Late
Q821,Heavy Traffic,24343,0,Queens,FIRST STEPS TRANSP INC. (,10,2,Running Late
K630,Heavy Traffic,21506,0,Brooklyn,"RELIANT TRANS, INC. (B232",25,8,Running Late
M094,Heavy Traffic,3075,0,Manhattan,FIRST STEPS TRANSP INC. (,30,4,Running Late
K630,Heavy Traffic,21506,0,Brooklyn,"RELIANT TRANS, INC. (B232",20,6,Running Late
X171,Heavy Traffic,12067,0,Bronx,VAN TRANS LLC (B2192),45,6,Running Late
L649,Mechanical Problem,18002,0,Bronx,"RELIANT TRANS, INC. (B232",-1,2,Breakdown
L737,Heavy Traffic,18066,0,Others,"RELIANT TRANS, INC. (B232",15,5,Running Late
Q825,Problem Run,24010,0,Queens,FIRST STEPS TRANSP INC. (,15,2,Running Late
M220,Heavy Traffic,2654,0,Manhattan,FIRST STEPS TRANSP INC. (,45,3,Running Late
P631,Heavy Traffic,28402,0,Others,ACME BUS CORP. (B2321),20,1,Running Late
K780,Heavy Traffic,14432,0,Brooklyn,"RELIANT TRANS, INC. (B232",25,10,Running Late
R664,Heavy Traffic,31067,0,Staten Island,"RELIANT TRANS, INC. (B232",20,1,Running Late
M462,Problem Run,6209,0,Manhattan,FIRST STEPS TRANSP INC. (,30,4,Running Late
M718,Heavy Traffic,4108,0,Manhattan,"RELIANT TRANS, INC. (B232",15,2,Running Late
Q485,Problem Run,24721,0,Queens,FIRST STEPS TRANSP INC. (,30,5,Running Late
Q034,Heavy Traffic,24009,0,Queens,"RELIANT TRANS, INC. (B232",20,7,Running Late
Y972,Heavy Traffic,11505,0,Others,"DON THOMAS BUSES, INC. (B",15,1,Running Late
M405,Heavy Traffic,4002,0,Manhattan,FIRST STEPS TRANSP INC. (,30,6,Running Late
X001,Heavy Traffic,11556,0,Bronx,VAN TRANS LLC (B2192),15,12,Running Late
L536,Heavy Traffic,13307,0,Others,"RELIANT TRANS, INC. (B232",15,5,Running Late
M041,Problem Run,1616,0,Manhattan,"THOMAS BUSES, INC. (B2321",30,2,Running Late
M179,Heavy Traffic,4112,0,Manhattan,"RELIANT TRANS, INC. (B232",20,3,Running Late
X187,Heavy Traffic,8152,0,Bronx,VAN TRANS LLC (B2192),15,24,Running Late
X696,Heavy Traffic,8101,0,Bronx,G.V.C. LTD. (B2192),30,4,Running Late
K337,Heavy Traffic,22527,0,Brooklyn,"RELIANT TRANS, INC. (B232",20,6,Running Late
M635,Heavy Traffic,3279,0,Manhattan,"RELIANT TRANS, INC. (B232",20,4,Running Late
M561,Heavy Traffic,2568,0,Manhattan,"RELIANT TRANS, INC. (B232",15,5,Running Late
M610,Heavy Traffic,5036,0,Manhattan,"RELIANT TRANS, INC. (B232",20,4,Running Late
X238,Heavy Traffic,10445,0,Bronx,VAN TRANS LLC (B2192),20,10,Running Late
Q053,Heavy Traffic,27060,0,Queens,"RELIANT TRANS, INC. (B232",20,11,Running Late
K517,Heavy Traffic,15088,0,Brooklyn,"RELIANT TRANS, INC. (B232",20,9,Running Late
L526,Heavy Traffic,13433,0,Others,"RELIANT TRANS, INC. (B232",15,6,Running Late
X959,Heavy Traffic,7296,0,Bronx,G.V.C. LTD. (B2192),10,1,Running Late
K637,Heavy Traffic,22663,0,Brooklyn,"RELIANT TRANS, INC. (B232",20,6,Running Late
Q161,Heavy Traffic,28471,0,Queens,"RELIANT TRANS, INC. (B232",20,7,Running Late
Q051,Heavy Traffic,28072,0,Queens,"RELIANT TRANS, INC. (B232",20,6,Running Late
Y937,Heavy Traffic,11816,0,Queens,PRIDE TRANSPORTATION (SCH,30,3,Running Late
Q526,Heavy Traffic,24687,0,Queens,"RELIANT TRANS, INC. (B232",20,4,Running Late
J708,Heavy Traffic,75003,0,New Jersey,"RELIANT TRANS, INC. (B232",20,11,Running Late
L520,Heavy Traffic,20443,0,Others,"RELIANT TRANS, INC. (B232",15,20,Running Late
Y902,Flat Tire,7001,0,Bronx,PRIDE TRANSPORTATION (SCH,-1,6,Breakdown
L366,Heavy Traffic,19036,0,Brooklyn,"RELIANT TRANS, INC. (B232",20,4,Running Late
L014,Heavy Traffic,20415,0,Brooklyn,B & F SKILLED INC.(B2192),15,6,Running Late
M561,Heavy Traffic,2568,0,Manhattan,"RELIANT TRANS, INC. (B232",20,8,Running Late
M677,Heavy Traffic,3464,0,Manhattan,"RELIANT TRANS, INC. (B232",20,2,Running Late
M278,Heavy Traffic,2911,0,Manhattan,LEESEL TRANSP CORP (B2192,25,9,Running Late
M659,Heavy Traffic,2918,0,Manhattan,LEESEL TRANSP CORP (B2192,40,5,Running Late
X001,Heavy Traffic,11556,0,Bronx,VAN TRANS LLC (B2192),30,15,Running Late
M817,Heavy Traffic,2031,0,Manhattan,LEESEL TRANSP CORP (B2192,45,4,Running Late
L623,Heavy Traffic,17862,0,Others,"RELIANT TRANS, INC. (B232",20,5,Running Late
L628,Other,17862,0,Queens,"RELIANT TRANS, INC. (B232",20,5,Running Late
N283,Heavy Traffic,75691,0,Nassau County,"THOMAS BUSES, INC. (B2321",1,1,Running Late
L015,Heavy Traffic,13685,0,Brooklyn,B & F SKILLED INC.(B2192),30,3,Running Late
W814,Heavy Traffic,75470,0,All Boroughs,VAN TRANS LLC (B2192),45,2,Running Late
L740,Heavy Traffic,13685,0,Others,"RELIANT TRANS, INC. (B2321)",20,1,Running Late
M198,Other,3004,0,Manhattan,"RELIANT TRANS, INC. (B232",15,3,Running Late
M935,Heavy Traffic,2699,0,Manhattan,LEESEL TRANSP CORP (B2192,25,10,Running Late
Y923,Heavy Traffic,8146,0,Others,"DON THOMAS BUSES, INC. (B",15,1,Running Late
Y909,Heavy Traffic,12084,0,Bronx,PRIDE TRANSPORTATION (SCH,30,1,Running Late
M388,Weather Conditions,2566,0,Manhattan,CONSOLIDATED BUS TRANS. I,2535,1,Running Late
M400,Weather Conditions,2001,0,Manhattan,CONSOLIDATED BUS TRANS. I,2535,1,Running Late
X258,Other,10012,0,Bronx,VAN TRANS LLC (B2192),20,1,Running Late
X391,Weather Conditions,10020,0,Bronx,VAN TRANS LLC (B2192),30,1,Running Late
X024,Weather Conditions,11012,0,Bronx,CONSOLIDATED BUS TRANS. I,2535,2,Running Late
X100,Weather Conditions,7043,0,Bronx,CONSOLIDATED BUS TRANS. I,2535,2,Running Late
Y991,Heavy Traffic,11111,0,Others,"DON THOMAS BUSES, INC. (B",20,2,Running Late
X500,Other,12486,0,Bronx,G.V.C. LTD. (B2192),20,1,Running Late
Y964,Heavy Traffic,9035,0,Bronx,"DON THOMAS BUSES, INC. (B",30,1,Running Late
P240,Accident,25802,0,Queens,HOYT TRANSPORTATION CORP.,30,4,Running Late
Y985,Heavy Traffic,11076,0,Others,"DON THOMAS BUSES, INC. (B",20,5,Running Late
Y959,Heavy Traffic,10445,0,Manhattan,"DON THOMAS BUSES, INC. (B",20,2,Running Late
X000,Weather Conditions,11688,0,Bronx,VAN TRANS LLC (B2192),40,9,Running Late
L644,Heavy Traffic,18208,0,Brooklyn,"RELIANT TRANS, INC. (B232",20,1,Running Late
L019,Heavy Traffic,"2,020,520,519",0,Brooklyn,B & F SKILLED INC.(B2192),20,2,Running Late
X830,Weather Conditions,12084,0,Bronx,"BORO TRANSIT, INC.",2535,6,Running Late
M525,Heavy Traffic,2667,0,Manhattan,"RELIANT TRANS, INC. (B232",20,6,Running Late
X833,Weather Conditions,12084,0,Bronx,"BORO TRANSIT, INC.",2535,5,Running Late
Q851,Heavy Traffic,26490,0,Queens,HOYT TRANSPORTATION CORP.,15,3,Running Late
P875,Heavy Traffic,"2,840,228,600",0,Queens,MUTUAL BUS CORP. (B2321),45,5,Running Late
Y868,Heavy Traffic,7434,0,Others,"DON THOMAS BUSES, INC. (B",20,7,Running Late
Q824,Heavy Traffic,28402,0,Queens,FIRST STEPS TRANSP INC. (,30,3,Running Late
X344,Other,10377,0,Bronx,"BORO TRANSIT, INC.",1520,7,Running Late
K337,Heavy Traffic,22527,0,Brooklyn,"RELIANT TRANS, INC. (B232",20,2,Running Late
Y730,Heavy Traffic,11688,0,Others,"DON THOMAS BUSES, INC. (B",20,4,Running Late
X410,Weather Conditions,7151,0,Bronx,CONSOLIDATED BUS TRANS. I,2535,6,Running Late
L338,Heavy Traffic,22657,0,Others,"RELIANT TRANS, INC. (B232",20,2,Running Late
M462,Problem Run,6209,0,Manhattan,FIRST STEPS TRANSP INC. (,30,1,Running Late
M269,Heavy Traffic,2911,0,Manhattan,"RELIANT TRANS, INC. (B232",20,6,Running Late
X009,Weather Conditions,12486,0,Bronx,CONSOLIDATED BUS TRANS. I,2535,4,Running Late
Q298,Heavy Traffic,24422,0,Queens,FIRST STEPS TRANSP INC. (,15,5,Running Late
J714,Heavy Traffic,75003,0,Manhattan,"RELIANT TRANS, INC. (B232",20,2,Running Late
X016,Heavy Traffic,11012,0,Bronx,CONSOLIDATED BUS TRANS. I,2535,5,Running Late
M094,Problem Run,3075,0,Manhattan,FIRST STEPS TRANSP INC. (,25,4,Running Late
L013,Heavy Traffic,20865,0,Manhattan,B & F SKILLED INC.(B2192),30,2,Running Late
P547,Heavy Traffic,25201,0,Others,ACME BUS CORP. (B2321),30,2,Running Late
X570,Heavy Traffic,11458,0,Bronx,PRIDE TRANSPORTATION (SCH,20,9,Running Late
L016,Heavy Traffic,20443,0,Manhattan,B & F SKILLED INC.(B2192),10,1,Running Late
Q485,Problem Run,30230,0,Queens,FIRST STEPS TRANSP INC. (,40,1,Running Late
X403,Other,12486,0,Bronx,"BORO TRANSIT, INC.",2530,3,Running Late
P608,Heavy Traffic,29147,0,Others,ACME BUS CORP. (B2321),30,3,Running Late
M220,Problem Run,2654,0,Manhattan,FIRST STEPS TRANSP INC. (,30,2,Running Late
X154,Heavy Traffic,8420,0,Bronx,"BORO TRANSIT, INC.",2025,4,Running Late
L969,Heavy Traffic,14547,0,Bronx,"RELIANT TRANS, INC. (B232",20,1,Running Late
Y938,Heavy Traffic,11816,0,Bronx,PRIDE TRANSPORTATION (SCH,20,1,Running Late
Y868,Heavy Traffic,7434,0,Bronx,"DON THOMAS BUSES, INC. (B",30,4,Running Late
Q876,Heavy Traffic,25130,0,Queens,FIRST STEPS TRANSP INC. (,20,4,Running Late
M095,Heavy Traffic,5200,0,Manhattan,FIRST STEPS TRANSP INC. (,10,2,Running Late
M282,Heavy Traffic,2911,0,Manhattan,"RELIANT TRANS, INC. (B232",20,6,Running Late
M170,Heavy Traffic,2169,0,Manhattan,"RELIANT TRANS, INC. (B232",20,1,Running Late
X407,Heavy Traffic,8320,0,Bronx,PRIDE TRANSPORTATION (SCH,25,7,Running Late
R553,Weather Conditions,31030,0,Staten Island,"RELIANT TRANS, INC. (B232",20,2,Running Late
M041,Heavy Traffic,1616,0,Manhattan,"THOMAS BUSES, INC. (B2321",20,1,Running Late
P562,Other,24075,0,Others,ACME BUS CORP. (B2321),20,5,Running Late
M254,Heavy Traffic,2909,0,Manhattan,LEESEL TRANSP CORP (B2192,20,4,Running Late
Y926,Heavy Traffic,7480,0,Others,"DON THOMAS BUSES, INC. (B",20,9,Running Late
N004,Heavy Traffic,75627,0,Nassau County,"THOMAS BUSES, INC. (B2321",20,1,Running Late
X665,Heavy Traffic,8518,0,Bronx,G.V.C. LTD. (B2192),15,4,Running Late
W809,Heavy Traffic,75944,0,Westchester,THOMAS BUSES INC (B2192),30,1,Running Late
N222,Weather Conditions,75485,0,All Boroughs,VAN TRANS LLC (B2192),40,2,Running Late
X959,Heavy Traffic,7296,0,Bronx,G.V.C. LTD. (B2192),10,1,Running Late
Q527,Weather Conditions,24293,0,Queens,"RELIANT TRANS, INC. (B232",20,2,Running Late
X651,Heavy Traffic,12084,0,Bronx,G.V.C. LTD. (B2192),20,6,Running Late
U913,Heavy Traffic,75810,0,Rockland County,PRIDE TRANSPORTATION (SCH,30,3,Running Late
P243,Heavy Traffic,25802,0,Queens,HOYT TRANSPORTATION CORP.,30,5,Running Late
X696,Heavy Traffic,8101,0,Bronx,G.V.C. LTD. (B2192),30,7,Running Late
J708,Weather Conditions,75003,0,New Jersey,"RELIANT TRANS, INC. (B232",20,2,Running Late
L640,Heavy Traffic,20865,0,Others,"RELIANT TRANS, INC. (B232",20,3,Running Late
J709,Heavy Traffic,75003,0,New Jersey,"RELIANT TRANS, INC. (B232",20,6,Running Late
X937,Heavy Traffic,8349,0,Bronx,G.V.C. LTD. (B2192),15,4,Running Late
Y909,Heavy Traffic,12084,0,Bronx,PRIDE TRANSPORTATION (SCH,30,5,Running Late
Y501,Heavy Traffic,11816,0,Others,"DON THOMAS BUSES, INC. (B",20,3,Running Late
M235,Heavy Traffic,2006,0,Manhattan,"RELIANT TRANS, INC. (B232",20,2,Running Late
X204,Flat Tire,8107,0,Bronx,VAN TRANS LLC (B2192),-1,8,Breakdown
X014,Other,12486,0,Bronx,CONSOLIDATED BUS TRANS. I,2025,10,Running Late
X260,Accident,10012,0,Bronx,"BORO TRANSIT, INC.",1,10,Running Late
M278,Heavy Traffic,2911,0,Manhattan,LEESEL TRANSP CORP (B2192,30,12,Running Late
Y976,Heavy Traffic,11508,0,Others,"DON THOMAS BUSES, INC. (B",20,6,Running Late
X009,Mechanical Problem,12486,0,Bronx,CONSOLIDATED BUS TRANS. I,3040,10,Running Late
Y501,Heavy Traffic,11816,0,Bronx,"DON THOMAS BUSES, INC. (B",30,4,Running Late
J712,Weather Conditions,75003,0,New Jersey,"RELIANT TRANS, INC. (B232",20,2,Running Late
M502,Problem Run,4839,0,Manhattan,LEESEL TRANSP CORP (B2192,30,10,Running Late
X825,Heavy Traffic,12084,0,Bronx,HOYT TRANSPORTATION CORP.,20,4,Running Late
M010,Heavy Traffic,3480,0,Manhattan,"BORO TRANSIT, INC.",25,10,Running Late
W831,Weather Conditions,75816,0,All Boroughs,VAN TRANS LLC (B2192),45,1,Running Late
M054,Heavy Traffic,3480,0,Manhattan,FIRST STEPS TRANSP INC. (,20,6,Running Late
W814,Weather Conditions,75470,0,Westchester,VAN TRANS LLC (B2192),45,2,Running Late
M677,Heavy Traffic,3464,0,Manhattan,"RELIANT TRANS, INC. (B232",20,2,Running Late
Y936,Heavy Traffic,7025,0,Bronx,"DON THOMAS BUSES, INC. (B",30,6,Running Late
M270,Heavy Traffic,2911,0,Manhattan,LEESEL TRANSP CORP (B2192,30,4,Running Late
K357,Heavy Traffic,13433,0,Brooklyn,"RELIANT TRANS, INC. (B232",20,3,Running Late
M286,Heavy Traffic,2622,0,Manhattan,LEESEL TRANSP CORP (B2192,30,4,Running Late
L004,Heavy Traffic,13685,0,Brooklyn,B & F SKILLED INC.(B2192),30,2,Running Late
W946,Heavy Traffic,75407,0,Westchester,CHILDREN`S TRANS INC. (B2,20,2,Running Late
Y943,Heavy Traffic,11455,0,Bronx,"DON THOMAS BUSES, INC. (B",30,3,Running Late
L020,Heavy Traffic,"2,100,121,871",0,Brooklyn,B & F SKILLED INC.(B2192),20,2,Running Late
K612,Weather Conditions,21225,0,Brooklyn,"RELIANT TRANS, INC. (B232",20,2,Running Late
L015,Heavy Traffic,13685,0,Manhattan,B & F SKILLED INC.(B2192),20,3,Running Late
X422,Heavy Traffic,10444,0,Bronx,PRIDE TRANSPORTATION (SCH,45,11,Running Late
M283,Heavy Traffic,2006,0,Manhattan,LEESEL TRANSP CORP (B2192,30,4,Running Late
J507,Heavy Traffic,75800,0,New Jersey,"RELIANT TRANS, INC. (B232",20,2,Running Late
M659,Heavy Traffic,2918,0,Manhattan,LEESEL TRANSP CORP (B2192,30,5,Running Late
M130,Weather Conditions,3004,0,Manhattan,"RELIANT TRANS, INC. (B232",20,2,Running Late
M633,Mechanical Problem,3279,0,Manhattan,"RELIANT TRANS, INC. (B232",-1,4,Breakdown
M773,Heavy Traffic,3710,0,Manhattan,"RELIANT TRANS, INC. (B232",20,3,Running Late
L022,Heavy Traffic,20685,0,Manhattan,B & F SKILLED INC.(B2192),20,5,Running Late
